id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2562249,Modern King Room in Central Dublin,5605429,Eddy,,Dublin City,53.3519,-6.25053,Private room,66,1,11,2016-07-02,0.15,4,0
2574203,Small but perfectly formed,13054321,Conor,,Dublin City,53.34238,-6.32886,Private room,35,1,311,2020-03-04,4.25,1,298
2607040,Artisan Cottage,13350457,Lisa,,Dublin City,53.33341,-6.27499,Entire home/apt,100,4,46,2019-04-22,0.64,1,0
2610590,A Family Home- Dublin 8 City Centre,5550624,Aideen,,Dublin City,53.33796,-6.28051,Entire home/apt,160,2,2,2020-03-13,0.05,1,0
2614726,Renovated Whiskey Distillery,13013536,Corina,,Dublin City,53.36343,-6.24838,Private room,110,1,6,2015-01-02,0.08,1,0
2620389,Shared Room near to Jameson's,12076665,Erik,,Dublin City,53.35201,-6.27479,Shared room,38,1,6,2016-09-11,0.14,1,0
2635493,True Dubliner home near city centre,67159,John,,Dublin City,53.31908,-6.23633,Entire home/apt,200,1,1,2014-09-30,0.01,1,0
2642164,Coastal Village (Howth) near Dublin Airport,13527218,Ted,,Fingal,53.37994,-6.06,Private room,65,2,39,2019-10-19,0.55,1,0
2647405,Private Room close to City & Beach,9924228,Barry,,Dublin City,53.33826,-6.23159,Private room,62,2,70,2018-04-24,0.97,1,0
2671586, House between airport and city,13675875,Bernadette,,Dublin City,53.38923,-6.2434,Entire home/apt,97,7,1,2016-07-23,0.02,1,0
2675211,"Dream apartment, Ha'penny bridge - walk everywhere",3407852,Rayne,,Dublin City,53.34762,-6.26098,Entire home/apt,500,15,132,2019-10-01,1.86,1,0
2685349,Huge apartment in central location,13736584,Rachel,,Dublin City,53.33382,-6.2375,Entire home/apt,300,2,106,2016-12-18,1.52,2,0
2685836,Bright double room  period house /private bathroom,13430901,Mary,,Dublin City,53.3199,-6.24602,Private room,60,2,123,2020-03-02,1.72,1,208
2686112,Super Central  ensuite double room ,13748399,Antonio,,Dublin City,53.35314,-6.26185,Private room,45,4,63,2019-10-31,0.87,1,365
2688629,"Georgian private apartment for business and hols,",13763124,Ken,,Dublin City,53.33644,-6.24987,Entire home/apt,100,2,298,2020-03-09,4.14,1,67
2691951,Bright spacious mews in great location,11437558,Laura,,Dn Laoghaire-Rathdown,53.30973,-6.20412,Entire home/apt,100,2,11,2020-03-10,3.08,1,145
2714737,ten minutes to airport..close to Ryanair HQ,13892153,Fran,,Fingal,53.45158,-6.23611,Private room,45,1,243,2020-03-15,5.80,2,50
2719863,Dublin City Centre. Christchurch. ,9333782,Fatima,,Dublin City,53.34237,-6.27834,Private room,70,2,3,2014-05-26,0.04,1,0
2734096,Double Room in the Docklands,11211199,Dave,,Dublin City,53.34246,-6.23593,Private room,150,2,17,2020-01-25,0.25,2,364
2743564,"""Whitemorn"" Peace near the Beach, Rush",13991419,Philippa,,Fingal,53.512,-6.11302,Private room,60,3,14,2019-10-15,1.22,2,356
2754860,A little piece of heaven,14091285,Bella,,Fingal,53.56748,-6.38298,Entire home/apt,300,7,4,2018-08-04,0.12,1,67
2770813,Innisfree B&B Dublin,14169546,Maeve,,Dublin City,53.36246,-6.18542,Private room,90,1,77,2019-10-12,1.08,4,354
2773760,Lost Boathouse & Garden Room No 2,9429894,Paul,,Dublin City,53.34168,-6.21804,Private room,70,2,59,2019-06-14,0.83,6,0
2791857,Comfortable double room en-suite,12173057,Maeve & Ken,,Dublin City,53.38894,-6.247,Private room,60,2,247,2019-11-03,3.56,3,29
2795703,Bright&cosy place near City Centre,11170895,Aidan,,Dublin City,53.34834,-6.29426,Entire home/apt,142,2,49,2018-07-24,0.68,1,0
2832333,Portobello Townhouse with a Private Patio and Free Parking,13430588,Deborah,,Dublin City,53.3322,-6.27295,Entire home/apt,330,3,181,2020-03-08,2.55,2,208
2842414,Tom's House,14538019,Tom,,Dublin City,53.36383,-6.28895,Entire home/apt,100,2,6,2017-09-04,0.13,1,0
2842486,Spacious One Bedroom Apartment.,7002908,Tom,,Dublin City,53.33994,-6.30539,Entire home/apt,125,14,139,2019-10-01,1.96,1,115
2854629,Artisan Cottage,10652781,Ray,,Dn Laoghaire-Rathdown,53.29143,-6.14044,Entire home/apt,11,2,6,2018-10-30,0.27,2,0
2862881,1 bedroom apartment with sofabed.,14633294,Riona,,Dublin City,53.34051,-6.25699,Entire home/apt,180,3,10,2020-02-13,1.05,3,347
2873250,Cozy double room in town house next to Croke Park,7894251,Philippe,,Dublin City,53.35772,-6.24655,Private room,45,2,6,2018-09-02,0.27,1,0
2874272,Stunning studio with bay window overlooking Dublin,1557844,Liam And Fiona,,Dublin City,53.35685,-6.29078,Entire home/apt,90,2,104,2020-03-10,1.57,8,248
2884501,Family Home for Summer '17 Dublin,13405254,John,,Dn Laoghaire-Rathdown,53.22795,-6.12048,Entire home/apt,125,2,0,,,1,0
2885736,"Classic Family Home, Dublin",12503955,Pauline,,Dublin City,53.3643,-6.26465,Entire home/apt,180,5,6,2016-07-30,0.09,1,0
2891101,Stylish room for female only. Close to city centre,13490423,Marie,,Dublin City,53.32956,-6.2835,Private room,49,4,90,2020-03-12,1.28,2,128
2897424,Modern place in Dublin City Centre,6331278,Maria&Marco,,Dublin City,53.34939,-6.28004,Entire home/apt,110,2,248,2019-09-06,3.49,2,0
2903645,"#1 Dublin04, 2km UCD  5 mns train 2 City, Beach",14746247,Karen,,Dublin City,53.31918,-6.2078,Private room,39,1,27,2019-09-24,0.39,2,0
2920718,"1 bedroom apt - St. Vincent Hospital, RDS, Aviva",13252301,Canbe,,Dublin City,53.31472,-6.21859,Hotel room,109,1,13,2019-12-03,0.19,8,351
2923471,Lovely quiet room for female.  20 mins to city,13490423,Marie,,Dublin City,53.32963,-6.28201,Private room,55,5,55,2019-09-08,0.77,2,17
2941009,Lost Boathouse & Garden No1 Ensuite,9429894,Paul,,Dublin City,53.34313,-6.21639,Private room,70,2,130,2019-09-08,1.83,6,0
2962455,Cosy bedroom,12756248,Ola,,Dublin City,53.35507,-6.29221,Private room,110,1,0,,,1,0
2975343,Charming Home in Great Location Close to  Centre .,15176197,Jon,,Dublin City,53.33719,-6.23293,Entire home/apt,170,3,83,2020-02-22,1.19,1,165
2985355,Cosy room baldoyle dublin,15222813,Not Available,,Fingal,53.39237,-6.14005,Private room,70,50,47,2020-01-13,2.15,1,168
2996794,Yeovil  Rathgar  Dublin 6,14786471,Audrey,,Dublin City,53.30718,-6.27458,Entire home/apt,975,3,22,2019-07-26,0.31,6,353
3009793,"""Parnell"" studio, Kilmainham",790601,Grainne,,Dublin City,53.3372,-6.32328,Entire home/apt,97,3,19,2020-01-04,0.29,5,242
3012532,Beautiful Seaside Beach Apartment,15351872,Mary & Jason,,Fingal,53.52701,-6.08674,Entire home/apt,98,2,84,2020-03-18,1.20,5,261
3031518,Luxury cosy rooms to rent,14169546,Maeve,,Dublin City,53.36281,-6.18679,Private room,99,1,49,2019-10-27,0.71,4,364
3042183,Luxury double room to rent,14169546,Maeve,,Dublin City,53.36427,-6.18657,Private room,90,1,16,2019-09-22,0.23,4,365
3042237,Single room to let,14169546,Maeve,,Dublin City,53.36507,-6.18535,Private room,60,1,16,2019-11-25,0.23,4,362
3045464,"2BD Town House, garden with parking",1387094,Jackie,,Dublin City,53.33282,-6.28708,Entire home/apt,140,2,88,2018-07-09,1.25,1,0
3048852,"Super Central Location & Quiet, 2min to Temple Bar",12990935,Fran,,Dublin City,53.34756,-6.26291,Private room,60,30,82,2018-09-24,1.20,1,0
3055226,Dublin's Skinniest House!,4395113,Tom,,Dublin City,53.34277,-6.27518,Entire home/apt,93,15,162,2020-03-04,2.31,3,159
3056018,Enjoy the Dublin Experience - 4 Star Close to City,15068776,Amanda,,Dublin City,53.38771,-6.30498,Entire home/apt,127,2,79,2020-02-23,1.12,1,323
3076665,Centre 3km -Ensuite- B&B,15658359,Mary,,Dublin City,53.36436,-6.27763,Private room,70,2,140,2018-08-06,1.97,1,77
3088332,Quiet Double Room Great City Centre Location,15617710,Jack,,Dublin City,53.34374,-6.27308,Private room,45,2,20,2019-07-08,0.44,1,0
3093370,Victorian Elegance,15732001,Geraldine,,Dublin City,53.37783,-6.2661,Private room,70,2,9,2019-08-25,0.17,3,57
3096382,Old City Temple Bar- Large Roof Terrace,15369809,Sean,,Dublin City,53.34525,-6.26582,Entire home/apt,190,4,181,2020-03-14,2.56,1,308
3104048,double bedroom in smithfield,7289423,Luca,,Dublin City,53.35022,-6.27774,Private room,45,1,5,2016-09-30,0.07,3,0
3109535,"Dublin South Central City, double room, en-suite",12545912,Emma,,Dublin City,53.33514,-6.2992,Private room,38,2,354,2020-03-14,5.27,2,260
3110929,Quiet and cosy double room with private bathroom,14335305,Clodagh,,Dublin City,53.31681,-6.27983,Private room,51,2,39,2017-07-23,0.55,2,115
3137058,Large sunny double bedroom & luxury bathroom,12000497,Peter,,Dublin City,53.33208,-6.29582,Private room,45,2,97,2020-02-09,3.59,2,212
3139142,Rathgar Dublin 6,14786471,Audrey,,Dublin City,53.30729,-6.27443,Private room,95,3,10,2019-08-15,0.15,6,365
3143338,2 bed apt. close to many amenities,15959304,Brian,,Dn Laoghaire-Rathdown,53.29293,-6.24196,Entire home/apt,127,2,48,2019-08-26,0.69,1,47
3180314,Unique Dublin Townhouse,2130281,Hanan & Fergal,,Dublin City,53.33527,-6.27822,Entire home/apt,220,6,6,2016-03-27,0.09,1,0
3187009,"Studio Room, 10 mins train into City!",16158874,Lina,,Dublin City,53.33558,-6.36881,Private room,50,2,109,2020-02-22,1.90,4,24
3188621,Room in Heart of Medieval City,16158874,Lina,,Dublin City,53.34229,-6.28777,Private room,66,2,121,2020-03-02,1.90,4,82
3195157,Home from home in the Dublin Mountains!,16195229,Sharon,,Dn Laoghaire-Rathdown,53.23868,-6.22748,Private room,50,3,34,2018-11-03,1.41,2,0
3211366,Heart of Dublin - New full Apt +,5605429,Eddy,,Dublin City,53.35138,-6.25063,Entire home/apt,140,1,168,2016-12-02,2.48,4,0
3221575,2 double bed / 2 bath apartment,16314024,David,,Fingal,53.4187,-6.14568,Entire home/apt,79,1,31,2016-08-03,0.53,1,0
3226975,Cosy 2 BD Cottage in Dublin City,16327240,Ali,,Dublin City,53.35287,-6.28871,Entire home/apt,70,3,6,2015-06-24,0.09,1,0
3238040,Wonderful room in Georgian house!,16373290,Rodrigo,,Dublin City,53.32871,-6.25337,Entire home/apt,59,2,371,2020-03-20,5.33,1,52
3245586,Spacious 3 Bedroom House Dublin,16418646,Shane,,Dublin City,53.40302,-6.28923,Entire home/apt,122,2,1,2014-07-28,0.01,1,79
3253976,Could not be more central,16457796,Victoria,,Dublin City,53.34247,-6.26239,Private room,120,1,79,2018-06-20,1.13,1,0
3260995,"Red brick home, close to city",16435924,Rory,,Dublin City,53.37458,-6.24068,Entire home/apt,130,7,2,2016-07-07,0.03,1,0
3268119,"Cosy Double, Bathroom & Living Room in Family Home",16525917,Leigh-Ann,,Dublin City,53.36088,-6.18887,Private room,80,2,211,2020-03-18,3.05,2,14
3270860,O'Connell St Area Apt nr Trinity,10111642,James,,Dublin City,53.35204,-6.26915,Entire home/apt,120,3,21,2020-02-12,0.30,1,314
3273876,South City Comfort,2030445,Niall,,Dublin City,53.30713,-6.28507,Entire home/apt,200,4,3,2016-03-27,0.05,1,0
3281268,Modern Style,16583015,Seán,,Fingal,53.38954,-6.12874,Entire home/apt,310,5,24,2018-08-28,0.35,1,143
3295492,(D) Comfortable Room in Stoneybatter,275555,Jonathan,,Dublin City,53.35757,-6.28073,Private room,28,4,41,2019-10-27,0.59,4,0
3309462,"Spacious, Bright 1 Bedroom owners Apartment",12629791,Bryan,,Dn Laoghaire-Rathdown,53.29802,-6.2044,Entire home/apt,79,7,0,,,1,63
3327938,double room in charming 3 bed house,2170598,Crea,,Dublin City,53.33516,-6.29904,Private room,42,30,43,2020-02-20,0.61,1,270
3333378,Stunning Sea View Beach Apartment,15351872,Mary & Jason,,Fingal,53.52727,-6.08642,Entire home/apt,105,2,69,2020-03-13,1.12,5,234
3345276,luxury city centre apartment ,16885853,Stephen,,Dublin City,53.34249,-6.26706,Entire home/apt,149,3,129,2020-03-09,1.86,1,145
3356956,Ashtown/Phoenix Park/Croke Park,16841519,Suzanne,,Dublin City,53.37598,-6.33078,Entire home/apt,95,3,35,2017-03-22,0.52,1,0
3374950,self contained city basement,8871661,Fionnuala,,Dublin City,53.35732,-6.24464,Entire home/apt,49,1,378,2020-03-02,5.44,1,308
3376869,Room in quiet lane with garden view,9615946,Paul,,Dublin City,53.33096,-6.24346,Private room,55,20,38,2019-12-06,0.68,4,101
3384434,Beautiful double room,17074865,Ciara,,Dublin City,53.34349,-6.29742,Private room,65,2,73,2018-11-12,1.05,1,0
3388678,Charming Victorian Family Home,6311500,Siobhan And Caroline,,Dublin City,53.36258,-6.2419,Entire home/apt,160,2,13,2018-07-29,0.19,1,0
3389175,Modern 2 bedroom apartment near Temple Bar,4936901,Cir,,Dublin City,53.34013,-6.27371,Entire home/apt,100,14,93,2019-11-15,1.33,2,0
3394094,Small Single Room 5min from Spire,7972293,Rose,,Dublin City,53.35302,-6.26863,Private room,56,2,163,2020-02-08,2.37,1,54
3424579,Prestigious 1930s home,70706,Deids And Eoin,,Dublin City,53.3686,-6.17886,Entire home/apt,180,4,10,2017-07-27,0.15,1,0
3430811,Centrally located double room,17290408,Becca,,Dublin City,53.33874,-6.22607,Private room,55,2,25,2019-09-15,0.38,2,0
3441994,"One double room, close to Dublin city :)",17345952,Piotr,,Dublin City,53.39147,-6.26239,Private room,65,1,26,2019-09-28,1.47,1,0
3444486,"Location, Location, Location! Temple Bar.",14354066,Bailey,,Dublin City,53.34445,-6.26485,Private room,62,2,83,2019-09-23,3.24,1,0
3460608,Georgian Apartment City Center,13483635,Ciara,,Dublin City,53.33311,-6.25947,Private room,35,8,15,2017-09-02,0.25,1,0
3474511,DUBLIN CITY CENTRE – Double Room,17501731,Kieran,,Dublin City,53.33531,-6.26685,Private room,59,2,636,2020-03-18,9.46,1,182
3478890,double bedroom in modern house ,17391091,Dominika,,South Dublin,53.28235,-6.32999,Private room,250,3,1,2014-08-17,0.01,3,363
3481361,Family owned house,16620131,Lorcan,,Dublin City,53.37605,-6.24895,Entire home/apt,200,2,56,2019-08-30,0.82,1,73
3482676,1 bed entire  house in Dublin 4,15735948,Noreen,,Dublin City,53.33775,-6.22311,Entire home/apt,210,1,5,2016-02-25,0.09,1,0
3485436,single room,17391091,Dominika,,South Dublin,53.27553,-6.32566,Private room,150,1,0,,,3,365
3495749,Comfy warm apartment 4,17600476,Isa,,Dublin City,53.33511,-6.29398,Entire home/apt,50,1,189,2020-03-01,3.97,4,254
3512821,Deleted,15557452,Cristian,,Dublin City,53.34376,-6.26337,Private room,35,1,0,,,1,0
3514685,Beautiful big House in Dublin,10897031,Marco,,Dublin City,53.333,-6.23665,Entire home/apt,100,3,2,2015-08-17,0.04,1,0
3529607,"Warm, Cozy 1 Bed Apartment.",17600476,Isa,,Dublin City,53.33464,-6.29369,Entire home/apt,47,1,311,2020-03-07,4.52,4,266
3540544,Spacious Double Room,17822866,Jordan,,Dublin City,53.33128,-6.25108,Private room,50,1,0,,,1,0
3543413,4 bedroom house to rent,17391091,Dominika,,South Dublin,53.27286,-6.32339,Entire home/apt,250,2,21,2019-03-18,0.31,3,364
3552721,Cozy Studio Room in Heart of Medieval City,16158874,Lina,,Dublin City,53.34236,-6.28815,Private room,79,7,10,2019-10-20,0.15,4,0
3576358,"THE DOME: 3 BEDROOM TOWNHOUSE, CENTRAL, SLEEPS 5.",17981524,Christina,,Dublin City,53.32553,-6.31592,Entire home/apt,125,15,28,2019-08-06,0.90,5,0
3579644,Double Room with desk in Dublin,18030374,Caroline,,South Dublin,53.29035,-6.30665,Private room,41,2,212,2020-03-13,3.07,3,340
3579836,Beautiful Double Room in Dublin,18030374,Caroline,,South Dublin,53.2892,-6.30854,Private room,35,2,180,2019-08-13,2.61,3,0
3581384,"CONTEMPORARY 3 BEDROOM TOWNHOUSE CENTRAL, SLEEPS 7",17981524,Christina,,Dublin City,53.32697,-6.31395,Entire home/apt,175,15,20,2019-08-18,0.95,5,0
3581655,Lovely twin room in Dublin,18030374,Caroline,,South Dublin,53.29064,-6.3095,Private room,38,2,236,2020-03-08,3.42,3,338
3591840,"Warm, Spacious Apartment 7",17600476,Isa,,Dublin City,53.33398,-6.29307,Entire home/apt,50,1,312,2020-02-16,4.54,4,268
3592153,"Victorian House
4 Bed City Centre
Ballsbridge
D4",17259900,Conor,,Dublin City,53.33199,-6.22741,Entire home/apt,509,2,129,2020-02-02,1.92,1,176
3592455,Best Located Luxury 2 Bed Apartment,18097788,Anne,,Dublin City,53.33672,-6.25631,Entire home/apt,99,3,190,2020-03-05,3.54,1,46
3604420,"Self Catering Barge, Tig Beatha",5001093,Trish,,Dublin City,53.34681,-6.22693,Entire home/apt,165,2,27,2020-01-24,0.40,2,339
3604440,Beautful Apt in Iconic Millenium Tower @ Docklands,11211199,Dave,,Dublin City,53.34231,-6.2359,Entire home/apt,360,30,123,2019-06-22,1.80,2,177
3622736,Beautiful House with Garden in City,18249653,Katie,,Dublin City,53.33577,-6.27909,Entire home/apt,190,2,5,2017-12-19,0.09,1,0
3627473,You'll forget you're not at home,18257296,Richard,,Dublin City,53.34602,-6.25267,Private room,109,2,320,2020-03-19,4.76,1,141
3634410,Smart townhouse in excellent  location with garden,18323987,Cathy,,Dublin City,53.33757,-6.23803,Entire home/apt,160,2,53,2020-01-04,0.87,1,0
3634901,Charming penthouse in city centre,18327551,Hilary,,Dublin City,53.35449,-6.27142,Entire home/apt,113,59,35,2017-01-03,0.52,1,0
3643131,City 2 bed Cosy Cottage,18395651,Jo,,Dublin City,53.33494,-6.28722,Entire home/apt,200,2,46,2017-07-24,0.68,1,0
3644687,BALROTHERY Airport 20.5km via M1 (Approx20minutes),18407772,Verona,,Fingal,53.58323,-6.18661,Private room,55,1,38,2019-09-10,0.64,1,280
3647762,Great location b/n airport and city,9026665,Theresa And Tommy,,Dublin City,53.38817,-6.24484,Entire home/apt,65,1,31,2017-04-01,0.48,1,99
3665546,Best Location in City Centre Dublin,9895249,Sabrina,,Dublin City,53.34796,-6.26511,Entire home/apt,85,1,582,2020-02-21,8.47,5,11
3671756,Bright Single Room Available - females only please,3534673,Yvonne,,Dublin City,53.31605,-6.30339,Private room,40,7,35,2020-02-22,0.51,1,171
3698469,"Killiney,Dublin-Period Villa-Private Room 2 of 2",390963,Anthony,,Dn Laoghaire-Rathdown,53.24678,-6.12062,Private room,50,2,60,2020-02-21,1.07,2,279
3708033,Spacious modern house,18912114,Max,,Dublin City,53.32635,-6.2591,Entire home/apt,700,3,9,2019-02-04,0.19,1,0
3723817,One bedroom house close to City Centre,11977133,Laura,,Dublin City,53.33589,-6.32771,Entire home/apt,65,3,3,2019-06-02,0.16,1,0
3725793,Double Room in Spacious House,19033083,Teresa,,Dn Laoghaire-Rathdown,53.30865,-6.24127,Private room,59,3,5,2016-08-21,0.09,7,0
3733539,Bed and Breakfast Near City Centre,11718729,Conj,,Dublin City,53.3326,-6.27107,Private room,70,1,57,2020-02-17,1.51,5,290
3735283,Irish/Sicilian Hosts - Welcome,19091598,Dee,,South Dublin,53.28231,-6.30706,Private room,40,1,136,2020-03-06,1.98,2,175
3735789,Bed & Breakfast near City Centre,11718729,Conj,,Dublin City,53.33366,-6.2694,Private room,85,2,142,2020-01-07,2.10,5,88
3736141,Bed & Breakfast near City Centre ,11718729,Conj,,Dublin City,53.33323,-6.26931,Private room,90,1,316,2020-02-09,4.87,5,283
3737322,Cosy 1 bed apt in city center,12751045,Orla,,Dublin City,53.33185,-6.27255,Entire home/apt,55,7,8,2016-08-27,0.17,1,0
3740535,Room beside Dublin Castle,4537751,Brian,,Dublin City,53.34316,-6.26696,Private room,70,1,6,2016-08-15,0.09,1,0
3741414,TRAM 50M | WALK TO CENTRE 20MINS | WIFI,18976273,Gill,,Dublin City,53.36362,-6.28401,Private room,30,4,20,2018-06-25,0.35,6,0
3741699,Great Double/Twin in Lovely House,19033083,Teresa,,Dn Laoghaire-Rathdown,53.30816,-6.2393,Private room,59,3,7,2016-08-26,0.12,7,0
3746469,Double/  Triple Room in family home,19164017,Annmarie,,Dn Laoghaire-Rathdown,53.27274,-6.11214,Private room,60,1,93,2020-03-01,1.36,2,355
3747675,Edwardian Red Brick House in Dublin 6,19170853,Rob,,Dublin City,53.32385,-6.28096,Entire home/apt,250,3,22,2019-08-15,0.35,1,16
3749697,Single/ Double  in Dalkey home,19164017,Annmarie,,Dn Laoghaire-Rathdown,53.272,-6.11282,Private room,60,1,87,2020-03-08,1.43,2,350
3767317,Artist's Pad near Guinness Factory,2741410,Fergal,,Dublin City,53.34299,-6.29074,Entire home/apt,110,3,3,2016-01-05,0.05,1,0
3770752,Central Dublin Comfy Victorian Charm,19325587,Aoife,,Dublin City,53.35446,-6.27076,Private room,75,3,270,2020-03-15,3.94,2,42
3772134,Stylish cottage in Stoneybatter (Sleeps 4),19334950,Maureen,,Dublin City,53.35253,-6.29145,Entire home/apt,145,1,2,2019-08-11,0.26,1,0
3789686,Waterfront Apartment in the Heart of Dublin City,13987224,Veronica,,Dublin City,53.34177,-6.23932,Private room,105,4,388,2020-03-07,5.68,1,55
3791526,The City on your Doorstep & Parking,14903885,Dermot & Helen,,Dublin City,53.34484,-6.24362,Entire home/apt,125,3,293,2019-06-26,4.35,1,0
3795879,Heart of Dublin | Temple Bar Roof,19493503,Roisin,,Dublin City,53.34463,-6.26902,Entire home/apt,175,4,126,2020-02-11,1.89,1,309
3797186,Dublin City Centre Apartment,19500578,Luke,,Dublin City,53.34162,-6.23614,Private room,50,4,2,2014-08-11,0.03,1,0
3801472,Charming and Contemporary meet City,19528151,Woody,,Dublin City,53.33837,-6.22546,Entire home/apt,120,10,1,2015-07-31,0.02,1,0
3811548,Very central and beautiful location,728305,Sophie,,Dublin City,53.34041,-6.2478,Private room,60,1,13,2016-08-25,0.19,1,0
